Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
27540.62,16.4943923095,3.56061646,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0959144969523598,True,4
27541.62,16.50171664,3.56076905,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09600293275679059,True,4
27542.62,16.4980544747,3.56061646,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0960913783765158,True,4
27543.62,16.5053788052,3.56092164,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09617983381153551,True,4
27544.62,16.50171664,3.56092164,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09626829906184992,True,4
27545.62,16.4980544747,3.56122683,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09635674468157514,True,4
27546.62,16.5053788052,3.56153201,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09644520011659484,True,4
27547.62,16.50171664,3.56107424,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09653366536690924,True,4
27548.62,16.4980544747,3.5616846,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09662211098663448,True,4
27549.62,16.4980544747,3.56153201,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09671054679106497,True,4
27550.62,16.50171664,3.56153201,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09679899241079021,True,4
27551.62,16.50171664,3.5616846,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09688744784581016,True,4
27552.62,16.50171664,3.5616846,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09697590328083011,True,4
27553.62,16.4980544747,3.5616846,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09706434890055533,True,4
27554.62,16.4980544747,3.56183719,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09715278470498583,True,4
27555.62,16.4943923095,3.56214237,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09724121069412187,True,4
27556.62,16.50171664,3.56198978,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09732964649855264,True,4
27557.62,16.50171664,3.56229496,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09741810193357259,True,4
27558.62,16.50171664,3.56229496,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09750655736859255,True,4
27559.62,16.50171664,3.56198978,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0975950128036125,True,4
27560.62,16.50171664,3.56229496,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09768346823863246,True,4
27561.62,16.4980544747,3.56214237,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09777191385835768,True,4
27562.62,16.4943923095,3.56244755,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09786033984749372,True,4
27563.62,16.50171664,3.56260014,268.63611,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09794877565192447,True,4
27564.62,16.50171664,3.56229496,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09803723108694445,True,4
27565.62,16.50171664,3.56305791,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0981256865219644,True,4
27566.62,16.4980544747,3.56275273,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09821413214168961,True,4
27567.62,16.4980544747,3.56275273,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09830256794612012,True,4
27568.62,16.50171664,3.56290532,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09839101356584534,True,4
27569.62,16.4980544747,3.5632105,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09847945918557058,True,4
27570.62,16.5053788052,3.56305791,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09856791462059027,True,4
27571.62,16.50171664,3.56336309,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09865637987090468,True,4
27572.62,16.50171664,3.56336309,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09874483530592464,True,4
27573.62,16.5053788052,3.56305791,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09883330055623905,True,4
27574.62,16.50171664,3.56336309,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09892176580655347,True,4
27575.62,16.50171664,3.56336309,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09901022124157342,True,4
27576.62,16.5053788052,3.56336309,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09909868649188784,True,4
27577.62,16.4980544747,3.56366827,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09918714192690752,True,4
27578.62,16.50171664,3.56382086,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09927558754663277,True,4
27579.62,16.4980544747,3.56366827,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09936403316635797,True,4
27580.62,16.50171664,3.56382086,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09945247878608322,True,4
27581.62,16.50171664,3.56382086,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09954093422110318,True,4
27582.62,16.50171664,3.56382086,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09962938965612313,True,4
27583.62,16.4980544747,3.56397345,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09971783527584833,True,4
27584.62,16.50171664,3.56443122,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09980628089557358,True,4
27585.62,16.50171664,3.56427863,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09989473633059354,True,4
27586.62,16.50171664,3.56443122,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.09998319176561349,True,4
27587.62,16.4980544747,3.56458381,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1000716373853387,True,4
27588.62,16.50171664,3.56458381,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10016008300506395,True,4
27589.62,16.50171664,3.56458381,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1002485384400839,True,4
27590.62,16.50171664,3.56504158,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10033699387510385,True,4
27591.62,16.4980544747,3.56519417,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10042543949482906,True,4
27592.62,16.4980544747,3.56504158,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10051387529925958,True,4
27593.62,16.50171664,3.56504158,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1006023209189848,True,4
27594.62,16.4980544747,3.56519417,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10069076653871004,True,4
27595.62,16.4943923095,3.56549935,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10077919252784608,True,4
27596.62,16.5053788052,3.56534676,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10086763814757128,True,4
27597.62,16.4980544747,3.56534676,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10095609358259099,True,4
27598.62,16.50171664,3.56519417,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10104453920231621,True,4
27599.62,16.50171664,3.56549935,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10113299463733616,True,4
27600.62,16.4980544747,3.56549935,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1012214402570614,True,4
27601.62,16.50171664,3.56580453,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10130988587678662,True,4
27602.62,16.50171664,3.56580453,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10139834131180657,True,4
27603.62,16.50171664,3.56610971,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10148679674682652,True,4
27604.62,16.4980544747,3.56595712,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10157524236655177,True,4
27605.62,16.50171664,3.56595712,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.101663687986277,True,4
27606.62,16.50171664,3.56610971,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10175214342129695,True,4
27607.62,16.50171664,3.56610971,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1018405988563169,True,4
27608.62,16.50171664,3.5662623,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10192905429133685,True,4
27609.62,16.50171664,3.56610971,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1020175097263568,True,4
27610.62,16.4980544747,3.56641489,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10210595534608204,True,4
27611.62,16.4943923095,3.5662623,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10219438133521806,True,4
27612.62,16.50171664,3.56656748,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10228281713964883,True,4
27613.62,16.5053788052,3.56656748,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10237128238996325,True,4
27614.62,16.50171664,3.56672007,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10245974764027767,True,4
27615.62,16.50171664,3.56656748,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10254820307529762,True,4
27616.62,16.4980544747,3.56672007,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10263664869502284,True,4
27617.62,16.50171664,3.56687266,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10272509431474808,True,4
27618.62,16.4980544747,3.56717784,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10281353993447331,True,4
27619.62,16.50171664,3.56687266,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10290198555419854,True,4
27620.62,16.50171664,3.56717784,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10299044098921849,True,4
27621.62,16.50171664,3.56717784,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10307889642423844,True,4
27622.62,16.50171664,3.56748302,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10316735185925839,True,4
27623.62,16.4980544747,3.56733043,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10325579747898363,True,4
27624.62,16.4980544747,3.56733043,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10334423328341412,True,4
27625.62,16.4980544747,3.56748302,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10343266908784463,True,4
27626.62,16.50171664,3.56763561,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10352111470756985,True,4
27627.62,16.4980544747,3.5677882,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10360956032729508,True,4
27628.62,16.50171664,3.56748302,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1036980059470203,True,4
27629.62,16.4980544747,3.5677882,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10378645156674554,True,4
27630.62,16.4980544747,3.56809339,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10387488737117603,True,4
27631.62,16.4980544747,3.56794079,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10396332317560653,True,4
27632.62,16.4980544747,3.5677882,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10405175898003703,True,4
27633.62,16.4980544747,3.56809339,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10414019478446752,True,4
27634.62,16.50171664,3.56824598,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10422864040419275,True,4
27635.62,16.50171664,3.56809339,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1043170958392127,True,4
27636.62,16.50171664,3.56839857,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10440555127423265,True,4
27637.62,16.50171664,3.56839857,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1044940067092526,True,4
27638.62,16.4980544747,3.56855116,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10458245232897784,True,4
27639.62,16.50171664,3.56870375,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10467089794870306,True,4
27640.62,16.4980544747,3.56855116,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1047593435684283,True,4
27641.62,16.50171664,3.56855116,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10484778918815352,True,4
27642.62,16.50171664,3.56916152,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10493624462317347,True,4
27643.62,16.4980544747,3.56870375,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1050246902428987,True,4
27644.62,16.4980544747,3.56900893,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1051131260473292,True,4
27645.62,16.4980544747,3.56931411,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1052015618517597,True,4
27646.62,16.50171664,3.56900893,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10529000747148494,True,4
27647.62,16.50171664,3.56931411,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10537846290650489,True,4
27648.62,16.5053788052,3.56916152,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10546692815681931,True,4
27649.62,16.50171664,3.56977188,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1055553934071337,True,4
27650.62,16.4980544747,3.5694667,268.68721999999997,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10564383902685894,True,4
27651.62,16.4980544747,3.5694667,268.68721999999997,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10573227483128944,True,4
27652.62,16.50171664,3.56977188,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10582072045101466,True,4
27653.62,16.50171664,3.56977188,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10590917588603463,True,4
27654.62,16.5053788052,3.57007706,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10599764113634903,True,4
27655.62,16.50171664,3.56992447,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10608610638666344,True,4
27656.62,16.4980544747,3.56992447,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10617455200638867,True,4
27657.62,16.50171664,3.57007706,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1062629976261139,True,4
27658.62,16.50171664,3.57022965,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10635145306113385,True,4
27659.62,16.50171664,3.57038224,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1064399084961538,True,4
27660.62,16.5053788052,3.57053483,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10652837374646822,True,4
27661.62,16.4980544747,3.57053483,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10661682918148792,True,4
27662.62,16.50171664,3.57038224,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10670527480121314,True,4
27663.62,16.50171664,3.57068742,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10679373023623309,True,4
27664.62,16.50171664,3.57068742,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10688218567125306,True,4
27665.62,16.50171664,3.57068742,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10697064110627301,True,4
27666.62,16.4980544747,3.5709926,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10705908672599823,True,4
27667.62,16.50171664,3.5709926,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10714753234572347,True,4
27668.62,16.4980544747,3.57114519,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10723597796544869,True,4
27669.62,16.4943923095,3.5709926,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10732440395458473,True,4
27670.62,16.50171664,3.57114519,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1074128397590155,True,4
27671.62,16.50171664,3.5709926,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10750129519403545,True,4
27672.62,16.5053788052,3.57145037,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10758976044434987,True,4
27673.62,16.50171664,3.57129778,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10767822569466429,True,4
27674.62,16.4980544747,3.57129778,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10776667131438952,True,4
27675.62,16.4980544747,3.57160296,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10785510711882,True,4
27676.62,16.50171664,3.57160296,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10794355273854524,True,4
27677.62,16.4980544747,3.57175555,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10803199835827046,True,4
27678.62,16.50171664,3.57206073,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1081204439779957,True,4
27679.62,16.50171664,3.57175555,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10820889941301565,True,4
27680.62,16.50171664,3.57190814,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1082973548480356,True,4
27681.62,16.4980544747,3.57190814,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10838580046776083,True,4
27682.62,16.4980544747,3.57236591,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10847423627219131,True,4
27683.62,16.50171664,3.57206073,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10856268189191655,True,4
27684.62,16.4980544747,3.57221332,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10865112751164178,True,4
27685.62,16.50171664,3.57282368,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.108739573131367,True,4
27686.62,16.50171664,3.5725185,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10882802856638696,True,4
27687.62,16.4980544747,3.57236591,268.65315,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.1089164741861122,True,4
27688.62,16.50171664,3.5725185,268.67017999999996,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.10900491980583742,True,4
