Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
21002.21,0.0,3.43198291,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21003.21,0.0,3.4321355,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21004.21,0.0,3.43228809,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21005.21,0.0,3.43244068,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21006.21,0.0,3.43198291,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21007.21,0.0,3.4321355,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21008.21,0.0,3.43198291,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21009.21,0.0,3.4321355,268.12120999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21010.21,0.0,3.4321355,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21011.21,0.0,3.43228809,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21012.21,0.0,3.43198291,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21013.21,0.0,3.4321355,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21014.21,0.0,3.4321355,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21015.21,0.0,3.43183032,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21016.21,0.0,3.43183032,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21017.21,0.0,3.43167773,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21018.21,0.0,3.43198291,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21019.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21020.21,0.0,3.43183032,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21021.21,0.0,3.43183032,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21022.21,0.0,3.43167773,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21023.21,0.0,3.43183032,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21024.21,0.0,3.43198291,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21025.21,0.0,3.43198291,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21026.21,0.0,3.43183032,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21027.21,0.0,3.43183032,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21028.21,0.0,3.43183032,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21029.21,0.0,3.43183032,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21030.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21031.21,0.0,3.43167773,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21032.21,0.0,3.43198291,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21033.21,0.0,3.43167773,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21034.21,0.0,3.43183032,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21035.21,0.0,3.43198291,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21036.21,0.0,3.43167773,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21037.21,0.0,3.43167773,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21038.21,0.0,3.43183032,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21039.21,0.0,3.43167773,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21040.21,0.0,3.43183032,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21041.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21042.21,0.0,3.43121996,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21043.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21044.21,0.0,3.43198291,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21045.21,0.0,3.43137255,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21046.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21047.21,0.0,3.43167773,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21048.21,0.0,3.43167773,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21049.21,0.0,3.43167773,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21050.21,0.0,3.43183032,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21051.21,0.0,3.43167773,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21052.21,0.0,3.43137255,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21053.21,0.0,3.43167773,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21054.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21055.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21056.21,0.0,3.43137255,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21057.21,0.0,3.43091478,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21058.21,0.0,3.43121996,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21059.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21060.21,0.0,3.43137255,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21061.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21062.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21063.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21064.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21065.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21066.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21067.21,0.0,3.43121996,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21068.21,0.0,3.43121996,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21069.21,0.0,3.43121996,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21070.21,0.0,3.43121996,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21071.21,0.0,3.43121996,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21072.21,0.0,3.43137255,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21073.21,0.0,3.43106737,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21074.21,0.0,3.43137255,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21075.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21076.21,0.0,3.43076219,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21077.21,0.0,3.43137255,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21078.21,0.0,3.43137255,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21079.21,0.0,3.43091478,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21080.21,0.0,3.43106737,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21081.21,0.0,3.43121996,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21082.21,0.0,3.43152514,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21083.21,0.0,3.43106737,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21084.21,0.0,3.43076219,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21085.21,0.0,3.43137255,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21086.21,0.0,3.43106737,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21087.21,0.0,3.43106737,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21088.21,0.0,3.43106737,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21089.21,0.0,3.43121996,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21090.21,0.0,3.43106737,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21091.21,0.0,3.43091478,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21092.21,0.0,3.43091478,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21093.21,0.0,3.43121996,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21094.21,0.0,3.43137255,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21095.21,0.0,3.43091478,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21096.21,0.0,3.43076219,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21097.21,0.0,3.43106737,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21098.21,0.0,3.43106737,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21099.21,0.0,3.43121996,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21100.21,0.0,3.43106737,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21101.21,0.0,3.43076219,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21102.21,0.0,3.43091478,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21103.21,0.0,3.4306096,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21104.21,0.0,3.4306096,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21105.21,0.0,3.43076219,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21106.21,0.0,3.43121996,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21107.21,0.0,3.43106737,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21108.21,0.0,3.43076219,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21109.21,0.0,3.4306096,268.10418,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21110.21,0.0,3.43076219,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21111.21,0.0,3.43091478,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21112.21,0.0,3.43091478,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21113.21,0.0,3.43076219,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21114.21,0.0,3.43091478,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21115.21,0.0,3.43076219,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21116.21,0.0,3.4306096,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21117.21,0.0,3.43076219,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21118.21,0.0,3.43091478,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21119.21,0.0,3.43106737,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21120.21,0.0,3.43091478,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21121.21,0.0,3.43091478,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21122.21,0.0,3.4306096,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21123.21,0.0,3.43076219,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21124.21,0.0,3.4306096,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21125.21,0.0,3.4306096,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21126.21,0.0,3.43091478,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21127.21,0.0,3.4306096,268.07011,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21128.21,0.0,3.43045701,268.07011,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21129.21,0.0,3.4306096,268.07011,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21130.21,0.0,3.4306096,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21131.21,0.0,3.43076219,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21132.21,0.0,3.4306096,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21133.21,0.0,3.43076219,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21134.21,0.0,3.43076219,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21135.21,0.0,3.4306096,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21136.21,0.0,3.4306096,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21137.21,0.0,3.43076219,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21138.21,0.0,3.43045701,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21139.21,0.0,3.4306096,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21140.21,0.0,3.43076219,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21141.21,0.0,3.43045701,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21142.21,0.0,3.43045701,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21143.21,0.0,3.43030442,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21144.21,0.0,3.4306096,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21145.21,0.0,3.4306096,268.07011,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21146.21,0.0,3.4306096,268.07011,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21147.21,0.0,3.43030442,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21148.21,0.0,3.4306096,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21149.21,0.0,3.43076219,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21150.21,0.0,3.43015183,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21151.21,0.0,3.43045701,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21152.21,0.0,3.43045701,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21153.21,0.0,3.43030442,268.08714,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21154.21,0.0,3.43030442,268.07011,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
21155.21,0.0,3.4306096,268.07011,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.05003256115117294,False,3
