Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
18103.27,0.0,3.41092546,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18104.27,0.0,3.41046769,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18105.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18106.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18107.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18108.27,0.0,3.4103151,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18109.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18110.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18111.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18112.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18113.27,0.0,3.41077287,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18114.27,0.0,3.41077287,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18115.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18116.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18117.27,0.0,3.41077287,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18118.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18119.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18120.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18121.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18122.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18123.27,0.0,3.41077287,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18124.27,0.0,3.41062028,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18125.27,0.0,3.4103151,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18126.27,0.0,3.41016251,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18127.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18128.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18129.27,0.0,3.41046769,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18130.27,0.0,3.41046769,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18131.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18132.27,0.0,3.41077287,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18133.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18134.27,0.0,3.41062028,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18135.27,0.0,3.41046769,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18136.27,0.0,3.41000992,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18137.27,0.0,3.41062028,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18138.27,0.0,3.41062028,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18139.27,0.0,3.41062028,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18140.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18141.27,0.0,3.41077287,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18142.27,0.0,3.41046769,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18143.27,0.0,3.41062028,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18144.27,0.0,3.41046769,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18145.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18146.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18147.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18148.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18149.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18150.27,0.0,3.4103151,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18151.27,0.0,3.41077287,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18152.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18153.27,0.0,3.41092546,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18154.27,0.0,3.4103151,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18155.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18156.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18157.27,0.0,3.4103151,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18158.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18159.27,0.0,3.4103151,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18160.27,0.0,3.41092546,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18161.27,0.0,3.4103151,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18162.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18163.27,0.0,3.4103151,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18164.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18165.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18166.27,0.0,3.4103151,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18167.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18168.27,0.0,3.41016251,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18169.27,0.0,3.41000992,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18170.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18171.27,0.0,3.41000992,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18172.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18173.27,0.0,3.41016251,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18174.27,0.0,3.41062028,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18175.27,0.0,3.41016251,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18176.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18177.27,0.0,3.4103151,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18178.27,0.0,3.4103151,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18179.27,0.0,3.41046769,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18180.27,0.0,3.4103151,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18181.27,0.0,3.41062028,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18182.27,0.0,3.4103151,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18183.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18184.27,0.0,3.41046769,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18185.27,0.0,3.4103151,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18186.27,0.0,3.4103151,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18187.27,0.0,3.41016251,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18188.27,0.0,3.4103151,282.90641999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18189.27,0.0,3.41016251,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18190.27,0.0,3.4103151,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18191.26,0.0,3.4103151,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18192.26,0.0,3.4103151,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399264994270405,False,3
18192.41,-1.6346990158,3.40863661,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05399199649100928,False,3
18193.41,-24.7525749599,3.35385672,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.053921676475995266,False,3
18194.41,-24.7415884642,3.34561685,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05378977841338018,False,3
18195.41,-24.7525749599,3.34058137,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0536578803507651,False,3
18196.41,-24.7489127947,3.33615625,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.053525962769383845,False,3
18197.41,-24.7489127947,3.3323415,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05339405494738552,False,3
18198.41,-24.7489127947,3.3291371,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0532621471253872,False,3
18199.41,-24.7489127947,3.32578012,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.053130239303388886,False,3
18200.41,-24.7525749599,3.32318608,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05299832172200762,False,3
18201.41,-24.7452506294,3.32028687,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.052866413900009575,False,3
18202.41,-24.7415884642,3.31769284,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05273453535616064,False,3
18203.41,-24.7489127947,3.31494621,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05260264705292851,False,3
18204.41,-24.7452506294,3.31250477,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05247074899031342,False,3
18205.41,-24.7489127947,3.31006332,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05233885092769835,False,3
18206.41,-24.7489127947,3.30807965,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.052206943105700024,False,3
18207.41,-24.7489127947,3.30548562,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05207503528370171,False,3
18208.41,-24.7452506294,3.30289158,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.051943137221086615,False,3
18209.41,-24.7452506294,3.3010605,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05181124891785474,False,3
18210.41,-24.7452506294,3.29922942,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05167936061462288,False,3
18211.41,-24.7489127947,3.29678798,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.051547462552007796,False,3
18212.41,-24.7452506294,3.2948043,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.051415564489392704,False,3
18213.41,-24.7489127947,3.29266804,282.92310999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05128366642677763,False,3
18214.41,-24.7452506294,3.29068437,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05115176836416254,False,3
18215.41,-24.7525749599,3.28839551,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.051019860542164494,False,3
18216.41,-24.7452506294,3.28656443,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05088795272016645,False,3
18217.41,-24.7489127947,3.28458076,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05075605465755136,False,3
18218.41,-24.7489127947,3.28274968,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05062414683555304,False,3
18219.41,-24.7489127947,3.280766,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.050492239013554735,False,3
18220.41,-24.7452506294,3.27862974,282.93978999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05036034095093964,False,3
18221.41,-24.7452506294,3.27664607,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05022845264770777,False,3
18222.26,-24.7452506294,3.27496757,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.050116347589960884,False,3
18223.27,0.0,3.35049973,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18224.27,0.0,3.3587396,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18225.27,0.0,3.36362249,282.97315999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18226.27,0.0,3.3666743,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18227.27,0.0,3.36926833,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18228.27,0.0,3.37109941,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18229.27,0.0,3.37262531,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18230.27,0.0,3.37415122,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18231.27,0.0,3.37537194,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18232.27,0.0,3.37644007,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18233.27,0.0,3.37735561,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18234.27,0.0,3.37857633,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18235.27,0.0,3.37888151,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18236.27,0.0,3.37979706,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18237.27,0.0,3.38056001,282.97315999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18238.27,0.0,3.38086519,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18239.27,0.0,3.38147555,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18240.27,0.0,3.3822385,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18241.27,0.0,3.38254368,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18242.27,0.0,3.38345922,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18243.27,0.0,3.38391699,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18244.27,0.0,3.38422217,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18245.27,0.0,3.38467994,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18246.27,0.0,3.38483253,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18247.27,0.0,3.38513771,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18248.27,0.0,3.38590066,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18249.27,0.0,3.38635843,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18250.27,0.0,3.38635843,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18251.27,0.0,3.3869688,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18252.27,0.0,3.38712139,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
18253.27,0.0,3.38712139,282.95648,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.05004974399682865,False,3
