Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
30034.59,16.4980544747,3.58625162,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2351222177820836,True,6
30035.59,16.4980544747,3.58625162,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23521014982382699,True,6
30036.59,16.4980544747,3.58625162,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2352980818655704,True,6
30037.59,16.4980544747,3.58640421,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2353860139073138,True,6
30038.59,16.4980544747,3.58640421,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2354739459490572,True,6
30039.59,16.5053788052,3.58670939,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23556189750956677,True,6
30040.59,16.4980544747,3.5865568,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23564984907007633,True,6
30041.59,16.4980544747,3.58670939,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23573778111181973,True,6
30042.59,16.5053788052,3.58670939,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23582573267232929,True,6
30043.59,16.4980544747,3.5865568,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23591368423283884,True,6
30044.59,16.4980544747,3.58670939,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23600161627458224,True,6
30045.59,16.4980544747,3.58686198,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23608954831632567,True,6
30046.59,16.50171664,3.58670939,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2361774901174523,True,6
30047.59,16.4980544747,3.58686198,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2362654319185789,True,6
30048.59,16.4980544747,3.58747234,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2363533639603223,True,6
30049.59,16.4980544747,3.58731975,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2364412960020657,True,6
30050.59,16.50171664,3.58716716,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2365292378031923,True,6
30051.59,16.50171664,3.58716716,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23661718936370213,True,6
30052.59,16.50171664,3.58716716,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.236705140924212,True,6
30053.59,16.50171664,3.58701457,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23679309248472183,True,6
30054.59,16.50171664,3.58716716,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23688104404523166,True,6
30055.59,16.50171664,3.58731975,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2369689956057415,True,6
30056.59,16.50171664,3.58731975,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23705694716625134,True,6
30057.59,16.50171664,3.58731975,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23714489872676117,True,6
30058.59,16.50171664,3.58762493,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.237232850287271,True,6
30059.59,16.5053788052,3.58762493,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23732081160716376,True,6
30060.59,16.50171664,3.58793011,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23740877292705653,True,6
30061.59,16.50171664,3.58762493,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23749672448756637,True,6
30062.59,16.4943923095,3.58762493,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23758465652931005,True,6
30063.59,16.50171664,3.58793011,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23767258857105372,True,6
30064.59,16.4980544747,3.5880827,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23776053037218034,True,6
30065.59,16.5053788052,3.5880827,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2378484819326899,True,6
30066.59,16.50171664,3.58793011,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23793644325258267,True,6
30067.59,16.50171664,3.58793011,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2380243948130925,True,6
30068.59,16.50171664,3.5880827,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23811234637360235,True,6
30069.59,16.4980544747,3.58823529,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23820028817472896,True,6
30070.59,16.50171664,3.58823529,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23828822997585558,True,6
30071.59,16.4980544747,3.58838788,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2383761717769822,True,6
30072.59,16.4980544747,3.58793011,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23846410381872557,True,6
30073.59,16.4980544747,3.58823529,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.238552035860469,True,6
30074.59,16.50171664,3.5880827,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23863997766159561,True,6
30075.59,16.50171664,3.58823529,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23872792922210545,True,6
30076.59,16.4980544747,3.58854047,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23881587102323207,True,6
30077.59,16.50171664,3.58823529,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23890381282435869,True,6
30078.59,16.5090409705,3.58854047,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23899178390363468,True,6
30079.59,16.5053788052,3.58869306,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23907976474229364,True,6
30080.59,16.50171664,3.58854047,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23916772606218645,True,6
30081.59,16.4980544747,3.58854047,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23925566786331304,True,6
30082.59,16.50171664,3.58869306,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23934360966443968,True,6
30083.59,16.50171664,3.58915084,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23943156122494952,True,6
30084.59,16.4980544747,3.58884565,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2395195030260761,True,6
30085.59,16.5053788052,3.58869306,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23960745458658567,True,6
30086.59,16.50171664,3.58899825,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23969541590647847,True,6
30087.59,16.50171664,3.58899825,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2397833674669883,True,6
30088.59,16.4980544747,3.58899825,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2398713092681149,True,6
30089.59,16.50171664,3.58899825,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.23995925106924154,True,6
30090.59,16.4980544747,3.58930343,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24004719287036813,True,6
30091.59,16.4980544747,3.58915084,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24013512491211153,True,6
30092.59,16.4943923095,3.58915084,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24022304719447202,True,6
30093.59,16.4980544747,3.58960861,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24031096947683248,True,6
30094.59,16.50171664,3.58945602,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24039891127795907,True,6
30095.59,16.5053788052,3.58930343,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24048687259785184,True,6
30096.59,16.4943923095,3.58960861,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2405748143989785,True,6
30097.59,16.5053788052,3.58960861,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2406627562001051,True,6
30098.59,16.50171664,3.58960861,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24075071751999788,True,6
30099.59,16.4980544747,3.58960861,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24083865932112447,True,6
30100.59,16.4980544747,3.58960861,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2409265913628679,True,6
30101.59,16.4980544747,3.58960861,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2410145234046113,True,6
30102.59,16.4980544747,3.5897612,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2411024554463547,True,6
30103.59,16.4980544747,3.5897612,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2411903874880981,True,6
30104.59,16.50171664,3.5897612,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2412783292892247,True,6
30105.59,16.50171664,3.59037156,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24136628084973452,True,6
30106.59,16.5053788052,3.59021897,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24145424216962733,True,6
30107.59,16.4980544747,3.59006638,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24154219373013688,True,6
30108.59,16.5053788052,3.59006638,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24163014529064644,True,6
30109.59,16.50171664,3.59021897,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24171810661053922,True,6
30110.59,16.4980544747,3.59006638,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24180604841166584,True,6
30111.59,16.4980544747,3.59006638,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24189398045340924,True,6
30112.59,16.50171664,3.59037156,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24198192225453588,True,6
30113.59,16.50171664,3.59021897,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24206987381504572,True,6
30114.59,16.50171664,3.59052415,317.82334,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24215782537555552,True,6
30115.59,16.50171664,3.59082933,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24224577693606536,True,6
30116.59,16.4980544747,3.59052415,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24233371873719198,True,6
30117.59,16.50171664,3.59067674,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2424216605383186,True,6
30118.59,16.4980544747,3.59052415,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2425096023394452,True,6
30119.59,16.4980544747,3.59067674,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2425975343811886,True,6
30120.59,16.4980544747,3.59067674,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.242685466422932,True,6
30121.59,16.4980544747,3.59067674,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2427733984646754,True,6
30122.59,16.50171664,3.59082933,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24286134026580206,True,6
30123.59,16.50171664,3.59082933,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2429492918263119,True,6
30124.59,16.4980544747,3.59067674,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24303723362743848,True,6
30125.59,16.4980544747,3.59067674,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24312516566918188,True,6
30126.59,16.4980544747,3.59113451,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2432130977109253,True,6
30127.59,16.4980544747,3.59113451,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2433010297526687,True,6
30128.59,16.5053788052,3.59098192,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24338898131317827,True,6
30129.59,16.4980544747,3.59159228,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24347693287368782,True,6
30130.59,16.5053788052,3.5912871,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24356488443419738,True,6
30131.59,16.50171664,3.59143969,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24365284575409016,True,6
30132.59,16.4980544747,3.59174487,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24374078755521678,True,6
30133.59,16.4980544747,3.59159228,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24382871959696018,True,6
30134.59,16.5053788052,3.59174487,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24391667115746973,True,6
30135.59,16.50171664,3.59143969,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2440046324773625,True,6
30136.59,16.4980544747,3.59174487,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24409257427848913,True,6
30137.59,16.4980544747,3.59174487,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24418050632023253,True,6
30138.59,16.50171664,3.59205005,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24426844812135917,True,6
30139.59,16.5053788052,3.59189746,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24435640944125192,True,6
30140.59,16.50171664,3.59205005,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2444443707611447,True,6
30141.59,16.5053788052,3.59174487,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2445323320810375,True,6
30142.59,16.4943923095,3.59220264,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2446202738821641,True,6
30143.59,16.4980544747,3.59205005,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24470819616452458,True,6
30144.59,16.4980544747,3.59235523,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24479612820626795,True,6
30145.59,16.50171664,3.59220264,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2448840700073946,True,6
30146.59,16.4980544747,3.59205005,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24497201180852118,True,6
30147.59,16.4980544747,3.59220264,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24505994385026458,True,6
30148.59,16.5053788052,3.59235523,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24514789541077414,True,6
30149.59,16.50171664,3.59235523,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24523585673066695,True,6
30150.59,16.4980544747,3.59250782,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24532379853179356,True,6
30151.59,16.4980544747,3.59250782,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.245411730573537,True,6
30152.59,16.50171664,3.59266041,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24549967237466358,True,6
30153.59,16.50171664,3.59250782,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24558762393517342,True,6
30154.59,16.4980544747,3.59235523,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24567556573630003,True,6
30155.59,16.50171664,3.59250782,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24576350753742665,True,6
30156.59,16.50171664,3.592813,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2458514590979365,True,6
30157.59,16.50171664,3.592813,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24593941065844632,True,6
30158.59,16.50171664,3.592813,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24602736221895613,True,6
30159.59,16.4980544747,3.59311818,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24611530402008278,True,6
30160.59,16.50171664,3.592813,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2462032458212094,True,6
30161.59,16.4980544747,3.592813,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.246291187622336,True,6
30162.59,16.4943923095,3.59327077,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24637910990469647,True,6
30163.59,16.50171664,3.592813,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24646704194644015,True,6
30164.59,16.50171664,3.592813,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24655499350694998,True,6
30165.59,16.4980544747,3.59311818,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24664293530807657,True,6
30166.59,16.50171664,3.59327077,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24673087710920322,True,6
30167.59,16.4980544747,3.59311818,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2468188189103298,True,6
30168.59,16.50171664,3.59327077,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24690676071145645,True,6
30169.59,16.4980544747,3.59342336,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24699470251258304,True,6
30170.59,16.50171664,3.59327077,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2470826443137097,True,6
30171.59,16.50171664,3.59327077,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24717059587421952,True,6
30172.59,16.50171664,3.59327077,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24725854743472933,True,6
30173.59,16.5053788052,3.59357595,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24734650875462214,True,6
30174.59,16.50171664,3.59372854,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24743447007451488,True,6
30175.59,16.4980544747,3.59357595,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24752241187564153,True,6
30176.59,16.4980544747,3.59372854,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24761034391738493,True,6
30177.59,16.4980544747,3.59357595,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24769827595912833,True,6
30178.59,16.50171664,3.59388113,317.79256999999996,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24778621776025495,True,6
30179.59,16.4980544747,3.59372854,317.79256999999996,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24787415956138154,True,6
30180.59,16.4980544747,3.59388113,317.79256999999996,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24796209160312493,True,6
30181.59,16.50171664,3.59388113,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24805003340425158,True,6
30182.59,16.50171664,3.59403372,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24813798496476142,True,6
30183.59,16.50171664,3.59403372,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24822593652527125,True,6
30184.59,16.4980544747,3.59403372,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24831387832639784,True,6
30185.59,16.50171664,3.59403372,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2484018201275245,True,6
30186.59,16.5053788052,3.5943389,317.79256999999996,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.24848978144741726,True,6
