Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC
12113.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12114.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12115.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12116.38,0.0,2.87304494,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12117.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12118.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12119.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12120.38,0.0,2.87304494,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12121.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12122.38,0.0,2.87304494,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12123.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12124.38,0.0,2.87304494,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12125.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12126.38,0.0,2.87289235,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12127.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12128.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12129.38,0.0,2.87304494,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12130.38,0.0,2.87304494,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12131.38,0.0,2.87319753,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12132.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12133.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12134.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12135.38,0.0,2.87304494,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12136.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12137.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12138.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12139.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12140.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12141.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12142.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12143.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12144.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12145.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12146.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12147.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12148.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12149.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12150.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12151.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12152.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12153.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12154.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12155.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12156.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12157.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12158.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12159.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12160.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12161.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12162.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12163.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12164.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12165.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12166.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12167.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12168.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12169.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12170.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12171.38,0.0,2.87304494,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12172.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12173.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12174.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12175.38,0.0,2.87350271,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12176.38,0.0,2.87335012,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12177.38,0.0,2.87335012,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12178.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12179.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12180.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12181.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12182.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12183.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12184.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12185.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12186.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12187.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12188.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12189.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12190.38,0.0,2.87319753,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12191.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12192.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12193.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12194.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12195.38,0.0,2.87319753,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12196.38,0.0,2.8736553,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12197.38,0.0,2.87350271,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12198.38,0.0,2.87335012,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12199.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12200.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12201.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12202.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12203.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12204.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12205.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12206.38,0.0,2.87335012,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12207.38,0.0,2.87335012,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12208.38,0.0,2.87350271,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12209.38,0.0,2.87335012,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12210.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12211.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12212.38,0.0,2.87350271,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12213.38,0.0,2.87335012,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12214.38,0.0,2.87335012,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12215.38,0.0,2.87335012,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12216.38,0.0,2.8736553,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12217.38,0.0,2.87335012,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12218.38,0.0,2.87335012,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12219.38,0.0,2.8736553,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12220.38,0.0,2.8736553,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12221.38,0.0,2.87380789,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12222.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12223.38,0.0,2.8736553,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12224.38,0.0,2.8736553,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12225.38,0.0,2.87350271,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12226.38,0.0,2.8736553,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12227.38,0.0,2.8736553,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12228.38,0.0,2.87350271,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12229.38,0.0,2.87335012,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12230.38,0.0,2.87319753,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12231.38,0.0,2.8736553,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12232.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12233.38,0.0,2.87335012,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12234.38,0.0,2.8736553,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12235.38,0.0,2.8736553,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12236.38,0.0,2.87380789,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12237.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12238.38,0.0,2.87335012,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12239.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12240.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12241.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12242.38,0.0,2.87380789,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12243.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12244.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12245.38,0.0,2.87380789,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12246.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12247.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12248.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12249.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12250.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12251.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12252.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12253.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12254.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12255.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12256.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12257.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12258.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12259.38,0.0,2.87350271,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12260.38,0.0,2.87380789,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12261.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12262.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12263.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12264.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12265.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12266.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12267.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12268.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12269.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12270.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12271.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12272.38,0.0,2.87335012,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12273.38,0.0,2.87380789,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12274.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12275.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12276.38,0.0,2.87380789,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12277.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12278.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12279.38,0.0,2.87350271,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12280.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12281.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12282.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
12283.38,0.0,2.8736553,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.0
