Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC
37378.79,0.0,3.56565194,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37379.79,0.0,3.5662623,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37380.79,0.0,3.56580453,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37381.79,0.0,3.5662623,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37382.79,0.0,3.56610971,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37383.79,0.0,3.56610971,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37384.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37385.79,0.0,3.56549935,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37386.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37387.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37388.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37389.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37390.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37391.79,0.0,3.5662623,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37392.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37393.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37394.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37395.79,0.0,3.56565194,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37396.79,0.0,3.56565194,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37397.79,0.0,3.56610971,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37398.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37399.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37400.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37401.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37402.79,0.0,3.56610971,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37403.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37404.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37405.79,0.0,3.56595712,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37406.79,0.0,3.56610971,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37407.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37408.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37409.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37410.79,0.0,3.5662623,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37411.79,0.0,3.56580453,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37412.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37413.79,0.0,3.56610971,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37414.79,0.0,3.56610971,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37415.79,0.0,3.5662623,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37416.79,0.0,3.56610971,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37417.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37418.79,0.0,3.56610971,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37419.79,0.0,3.56610971,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37420.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37421.79,0.0,3.56580453,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37422.79,0.0,3.5662623,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37423.79,0.0,3.56580453,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37424.79,0.0,3.56565194,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37425.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37426.79,0.0,3.56610971,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37427.79,0.0,3.56610971,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37428.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37429.79,0.0,3.56610971,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37430.79,0.0,3.5662623,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37431.79,0.0,3.5662623,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37432.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37433.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37434.79,0.0,3.56610971,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37435.79,0.0,3.5662623,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37436.79,0.0,3.56610971,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37437.79,0.0,3.56580453,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37438.79,0.0,3.56580453,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37439.79,0.0,3.5662623,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37440.79,0.0,3.56610971,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37441.79,0.0,3.56595712,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37442.79,0.0,3.56595712,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37443.79,0.0,3.56610971,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37444.79,0.0,3.56641489,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37445.79,0.0,3.5662623,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37446.79,0.0,3.56610971,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37447.79,0.0,3.56610971,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37448.79,0.0,3.56580453,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37449.79,0.0,3.56580453,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37450.79,0.0,3.5662623,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37451.79,0.0,3.5662623,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37452.79,0.0,3.56610971,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37453.79,0.0,3.56580453,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37454.79,0.0,3.56610971,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37455.79,0.0,3.56610971,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37456.79,0.0,3.56595712,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37457.79,0.0,3.56580453,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37458.79,0.0,3.5662623,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37459.79,0.0,3.56610971,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37460.79,0.0,3.56595712,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37461.79,0.0,3.56595712,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37462.79,0.0,3.56610971,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37463.79,0.0,3.56610971,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37464.79,0.0,3.56610971,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37465.79,0.0,3.56610971,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37466.79,0.0,3.56610971,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37467.79,0.0,3.56610971,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37468.79,0.0,3.56580453,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37469.79,0.0,3.56595712,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37470.79,0.0,3.5662623,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37471.79,0.0,3.5662623,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37472.79,0.0,3.5662623,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37473.78,0.0,3.5662623,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37474.78,0.0,3.57022965,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2503043894677465
37475.83,98.999313344,3.70145724,283.32556999999997,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2505829931698815
37476.83,98.9956511788,3.70740826,283.32556999999997,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.25111365707293787
37477.83,98.999313344,3.7113756,283.32556999999997,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2516443209759942
37478.83,98.9956511788,3.71473259,283.32556999999997,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2521749848790506
37479.83,98.9956511788,3.71793698,283.34191999999996,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2527056389668125
37480.83,98.9956511788,3.72083619,283.34191999999996,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2532362930545744
37481.83,98.999313344,3.72358282,283.34191999999996,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.25376695695763074
37482.83,98.9956511788,3.72602426,283.34191999999996,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.25429762086068713
37483.83,98.9956511788,3.72877089,283.34191999999996,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.254828274948449
37484.83,98.999313344,3.73105974,283.35827,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2553589388515054
37485.83,98.999313344,3.73334859,283.35827,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2558896125698562
37486.83,98.9956511788,3.73548486,283.35827,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2564202764729126
37487.83,99.0029755093,3.73746853,283.37462,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2569509501912637
37488.83,99.0029755093,3.73960479,283.37462,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2574816435402039
37489.83,99.0029755093,3.74143587,283.37462,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2580123368891442
37490.83,98.9956511788,3.74311437,283.37462,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.25854301060749535
37491.83,98.999313344,3.74494545,283.37462,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2590736745105517
37492.83,98.9956511788,3.74692912,283.39097999999996,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.259604338413608
37493.83,98.9956511788,3.74860761,283.39097999999996,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26013499250136995
37494.83,98.999313344,3.75028611,283.40733,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26066565640442635
37495.83,98.999313344,3.7519646,283.40733,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26119633012277715
37496.83,98.999313344,3.75333791,283.40733,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.261727003841128
37497.83,98.9956511788,3.75516899,283.40733,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26225766774418435
37498.83,98.9956511788,3.75654231,283.40733,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2627883218319463
37499.83,98.9956511788,3.75776303,283.42368,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26331897591970815
37500.83,98.9956511788,3.75928893,283.42368,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2638496300074701
37501.83,98.999313344,3.76035706,283.44003,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2643802939105264
37502.83,98.9956511788,3.76157778,283.44003,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.2649109578135828
37503.83,98.999313344,3.76295109,283.45637999999997,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26544162171663915
37504.78,98.9956511788,3.76386664,283.45637999999997,True,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26594575242454116
37505.79,0.0,3.63904784,283.45637999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37506.79,0.0,3.63523308,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37507.79,0.0,3.63233387,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37508.79,0.0,3.62989242,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37509.79,0.0,3.62806134,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37510.79,0.0,3.62653544,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37511.79,0.0,3.62455177,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37512.79,0.0,3.62317845,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37513.79,0.0,3.62165255,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37514.79,0.0,3.62073701,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37515.79,0.0,3.61905852,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37516.79,0.0,3.6178378,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37517.79,0.0,3.61692226,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37518.79,0.0,3.61631189,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37519.79,0.0,3.61493858,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37520.79,0.0,3.61417563,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37521.79,0.0,3.61341268,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37522.79,0.0,3.61280232,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37523.79,0.0,3.61188678,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37524.79,0.0,3.61081865,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37525.79,0.0,3.61020829,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37526.79,0.0,3.60944533,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37527.79,0.0,3.60883497,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37528.79,0.0,3.6083772,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37529.79,0.0,3.60776684,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37530.79,0.0,3.60715648,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37531.79,0.0,3.60608835,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37532.79,0.0,3.60593576,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37533.79,0.0,3.60517281,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37534.79,0.0,3.60440986,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37535.79,0.0,3.60425727,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37536.79,0.0,3.6037995,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37537.79,0.0,3.60303655,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
37538.79,0.0,3.60242618,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.26621373273886145
